ら戳,秨絃,程蔼,程,Μ絃,害禴,害禴%," А基5"," А基10"," А基20"," А基60"," А基120"," Θユ秖"," А秖5"," RSI 6"," RSI 12"," RSV"," K9"," D9"," OSC"," DIF"," MACD",
2018/04/16,82.65,82.65,82.00,82.30,-0.20,-0.2424,82.5300,82.4400,82.7700,83.3592,83.3208,1801,2959,44.6482,46.6048,56.4103,60.2206,55.2446,-0.0429,-0.1681,-0.1466,
2018/04/17,82.40,82.40,81.35,81.40,-0.90,-1.0936,82.3100,82.2950,82.6450,83.3200,83.2967,4306,3050,30.2044,39.7575,10.2564,43.5659,51.3517,-0.1570,-0.2447,-0.1662,
2018/04/18,81.60,82.10,81.35,81.60,0.20,0.2457,82.0600,82.1600,82.5325,83.2900,83.2717,3727,3277,35.7473,41.8294,20.5128,35.8815,46.1950,-0.1917,-0.2860,-0.1902,
2018/04/19,81.90,82.65,81.90,82.65,1.05,1.2868,82.0900,82.2000,82.4750,83.2658,83.2529,4454,3452,57.1741,51.4020,72.2222,47.9951,46.7950,-0.0659,-0.2314,-0.1984,
2018/04/20,81.00,81.10,80.50,80.75,-1.90,-2.2989,81.7400,82.1250,82.3200,83.2008,83.2213,8994,4656,33.1613,38.7984,9.4340,35.1414,42.9105,-0.2225,-0.3375,-0.2262,
2018/04/23,80.25,80.45,79.90,79.95,-0.80,-0.9907,81.2700,81.9000,82.1400,83.1167,83.1833,10601,6416,27.3561,34.8711,1.5385,23.9404,36.5871,-0.4069,-0.4806,-0.2771,
2018/04/24,79.90,79.95,79.05,79.55,-0.40,-0.5003,80.9000,81.6050,82.0125,83.0233,83.1429,16842,8923,24.7559,33.0465,12.1951,20.0253,31.0665,-0.5472,-0.6191,-0.3455,
2018/04/25,79.25,79.30,78.80,79.30,-0.25,-0.3143,80.4400,81.2500,81.8675,82.9067,83.1008,16445,11467,23.1085,31.9081,12.5000,17.5169,26.5500,-0.6321,-0.7406,-0.4245,
2018/04/26,79.70,79.70,78.80,79.05,-0.25,-0.3153,79.7200,80.9050,81.6500,82.7717,83.0575,16466,13869,21.3997,30.7525,6.4935,13.8424,22.3141,-0.6763,-0.8472,-0.5091,
2018/04/27,79.60,79.65,78.80,79.20,0.15,0.1898,79.4100,80.5750,81.4975,82.6258,83.0150,12371,14545,25.3730,32.3560,10.3896,12.6915,19.1066,-0.6401,-0.9091,-0.5891,
2018/04/30,79.65,80.15,79.05,80.00,0.80,1.0101,79.4200,80.3450,81.3925,82.4875,82.9738,6502,13725,43.6152,40.3877,31.1688,18.8506,19.0212,-0.4711,-0.8835,-0.6480,
2018/05/02,80.05,80.15,79.40,79.40,-0.60,-0.75,79.3900,80.1450,81.2200,82.3575,82.9254,5485,11453,35.7501,36.8116,15.5844,17.7619,18.6015,-0.4052,-0.9012,-0.6986,
2018/05/03,79.05,79.05,78.35,78.55,-0.85,-1.0705,79.2400,79.8400,81.0000,82.2092,82.8708,8789,9922,27.3621,32.3806,7.2727,14.2655,17.1561,-0.4384,-0.9726,-0.7534,
2018/05/04,78.55,79.00,78.40,78.95,0.40,0.5092,79.2200,79.4700,80.8350,82.0667,82.8221,3452,7319,35.8604,36.3159,28.5714,19.0341,17.7821,-0.3714,-0.9855,-0.7998,
2018/05/07,79.50,79.55,78.80,79.50,0.55,0.6966,79.2800,79.3450,80.7350,81.9658,82.7788,3841,5613,46.2386,41.4290,63.8889,33.9857,23.1833,-0.2252,-0.9406,-0.8280,
2018/05/08,79.40,80.05,79.35,80.00,0.50,0.6289,79.2800,79.3500,80.6250,81.8900,82.7383,5336,5380,54.3046,45.7487,91.6667,53.2127,33.1931,-0.0428,-0.8547,-0.8333,
2018/05/09,80.00,80.55,80.00,80.45,0.45,0.5625,79.4900,79.4400,80.5225,81.8200,82.6979,3341,4951,60.6764,49.4118,95.4545,67.2933,44.5599,0.1464,-0.7419,-0.8150,
2018/05/10,80.70,80.70,80.45,80.65,0.20,0.2486,79.9100,79.5750,80.4125,81.7433,82.6621,5963,4386,63.3984,51.0155,97.8723,77.4863,55.5353,0.2976,-0.6290,-0.7778,
2018/05/11,81.10,81.70,81.05,81.60,0.95,1.1779,80.4400,79.8300,80.3675,81.6883,82.6388,17632,7222,73.7540,57.9266,97.0149,83.9959,65.0222,0.5123,-0.4576,-0.7138,
2018/05/14,82.00,82.60,81.90,82.50,0.90,1.1029,81.0400,80.1600,80.3675,81.6700,82.6217,17180,9890,80.1414,63.2808,97.6471,88.5463,72.8635,0.7479,-0.2464,-0.6203,
2018/05/15,82.35,82.40,81.65,81.65,-0.85,-1.0303,81.3700,80.3250,80.3350,81.7033,82.5996,7204,10264,62.8158,55.9455,77.6471,84.9132,76.8801,0.7591,-0.1458,-0.5254,
2018/05/16,81.45,81.80,81.40,81.75,0.10,0.1225,81.6300,80.5600,80.3525,81.7217,82.5796,8283,11252,63.9171,56.5913,79.7619,83.1961,78.9854,0.7488,-0.0574,-0.4318,
2018/05/17,81.95,82.00,81.20,81.20,-0.55,-0.6728,81.7400,80.8250,80.3325,81.7317,82.5621,1928,10445,53.4661,52.0163,63.1579,76.5167,78.1625,0.6407,-0.0314,-0.3517,
2018/05/18,81.20,81.50,80.85,80.95,-0.25,-0.3079,81.6100,81.0250,80.2475,81.7633,82.5400,2350,7389,49.0881,50.0115,49.2308,67.4214,74.5821,0.5138,-0.0306,-0.2875,
2018/05/21,81.20,82.10,81.20,82.05,1.10,1.3589,81.5200,81.2800,80.3125,81.8025,82.5208,3877,4728,64.4556,57.8157,78.8462,71.2296,73.4646,0.5531,0.0582,-0.2184,
2018/05/22,81.80,82.30,81.75,81.75,-0.30,-0.3656,81.5400,81.4550,80.4025,81.8067,82.5021,1828,3653,58.6608,55.2494,60.4651,67.6415,71.5236,0.5143,0.1031,-0.1541,
2018/05/23,81.90,82.00,81.30,81.35,-0.40,-0.4893,81.4600,81.5450,80.4925,81.8125,82.4738,2114,2419,51.2837,51.8987,28.5714,54.6181,65.8884,0.4149,0.1052,-0.1022,
2018/05/24,81.35,81.70,81.25,81.55,0.20,0.2459,81.5300,81.6350,80.6050,81.8050,82.4438,1129,2259,54.7017,53.4390,40.0000,49.7454,60.5074,0.3581,0.1216,-0.0575,
2018/05/25,81.55,82.05,81.40,81.85,0.30,0.3679,81.7100,81.6600,80.7450,81.7958,82.4158,3108,2411,59.7809,55.7572,64.5161,54.6690,58.5613,0.3432,0.1570,-0.0146,
2018/05/28,82.05,82.25,82.00,82.20,0.35,0.4276,81.7400,81.6300,80.8950,81.7933,82.3913,2931,2222,65.2379,58.3937,93.1034,67.4805,61.5343,0.3607,0.2109,0.0305,
2018/05/29,82.20,82.20,81.50,81.85,-0.35,-0.4258,81.7600,81.6500,80.9875,81.7950,82.3721,1380,2132,56.1033,54.8293,68.9655,67.9755,63.6814,0.3076,0.2228,0.0690,
2018/05/30,81.40,81.40,80.30,80.40,-1.45,-1.7715,81.5700,81.5150,81.0375,81.7825,82.3454,6164,2942,33.0779,42.9739,5.0000,46.9837,58.1155,0.0718,0.1139,0.0780,
2018/05/31,80.80,80.95,80.55,80.75,0.35,0.4353,81.4100,81.4700,81.1475,81.7825,82.3208,1598,3036,40.1882,46.0459,22.5000,38.8224,51.6845,-0.0364,0.0552,0.0734,
2018/06/01,80.80,81.45,80.80,81.35,0.60,0.743,81.3100,81.5100,81.2675,81.7692,82.3133,1840,2782,50.9162,50.9839,52.5000,43.3816,48.9169,-0.0272,0.0564,0.0700,
2018/06/04,81.80,82.60,81.80,82.60,1.25,1.5366,81.3900,81.5650,81.4225,81.7825,82.3133,7066,3609,66.1119,59.4240,100.0000,62.2544,53.3627,0.1384,0.1565,0.0873,
2018/06/05,82.70,82.70,82.25,82.50,-0.10,-0.1211,81.5200,81.6400,81.5475,81.7783,82.3100,2681,3869,64.2037,58.5442,91.6667,72.0585,59.5946,0.2205,0.2251,0.1149,
2018/06/06,82.65,83.35,82.65,83.30,0.80,0.9697,82.1000,81.8350,81.6900,81.7858,82.3188,6383,3913,71.9702,63.2877,98.3607,80.8259,66.6717,0.3604,0.3401,0.1599,
2018/06/07,83.50,83.60,83.00,83.45,0.15,0.1801,82.6400,82.0250,81.8300,81.7742,82.3404,6692,4932,73.2749,64.1273,95.4545,85.7021,73.0152,0.4455,0.4383,0.2156,
2018/06/08,83.30,83.30,82.50,82.55,-0.90,-1.0785,82.8800,82.0950,81.8775,81.7342,82.3542,3456,5255,54.8825,55.7778,68.1818,79.8620,75.2975,0.3566,0.4385,0.2602,
2018/06/11,82.80,82.95,82.40,82.65,0.10,0.1211,82.8900,82.1400,81.8850,81.7067,82.3688,3254,4493,56.3436,56.4649,71.2121,76.9787,75.8579,0.2902,0.4416,0.2964,
2018/06/12,82.25,82.50,81.95,82.50,-0.15,-0.1815,82.8900,82.2050,81.9275,81.6775,82.3771,2233,4403,53.2402,55.0650,63.9344,72.6306,74.7821,0.2089,0.4270,0.3226,
2018/06/13,82.45,83.10,82.35,83.00,0.50,0.6061,82.8300,82.4650,81.9900,81.6625,82.3942,4654,4057,61.6823,58.7812,78.5714,74.6109,74.7250,0.2049,0.4506,0.3482,
2018/06/14,82.50,82.55,81.75,81.75,-1.25,-1.506,82.4900,82.5650,82.0175,81.6275,82.4004,3529,3425,40.0112,47.9631,0.0000,49.7406,66.3969,0.0257,0.3642,0.3514,
2018/06/15,81.60,81.95,81.20,81.95,0.20,0.2446,82.3700,82.6250,82.0675,81.5967,82.4021,3855,3505,43.8021,49.5827,31.2500,43.5771,58.7903,-0.0688,0.3084,0.3428,
2018/06/19,81.10,81.20,80.60,80.60,-1.35,-1.6473,81.9600,82.4250,81.9950,81.5425,82.3979,4967,3847,28.9722,40.3379,0.0000,29.0514,48.8773,-0.3030,0.1534,0.3049,
2018/06/20,80.65,81.70,80.30,81.50,0.90,1.1166,81.7600,82.3250,81.9825,81.5083,82.4004,7857,4972,44.1101,47.4621,36.3636,31.4888,43.0811,-0.3246,0.1021,0.2643,
2018/06/21,81.50,81.60,81.20,81.25,-0.25,-0.3067,81.4100,82.1200,81.9775,81.4942,82.4042,2125,4466,41.1843,45.8047,31.6667,31.5481,39.2368,-0.3578,0.0407,0.2196,
2018/06/22,80.80,81.20,80.35,81.15,-0.10,-0.1231,81.2900,81.8900,81.9575,81.4767,82.4050,6463,5053,39.9135,45.1172,30.3571,31.1511,36.5416,-0.3767,-0.0158,0.1725,
2018/06/25,80.85,81.05,80.70,80.90,-0.25,-0.3081,81.0800,81.7250,81.9100,81.4350,82.4042,7976,5877,36.5318,43.3429,21.4286,27.9103,33.6645,-0.4038,-0.0798,0.1221,
2018/06/26,80.70,80.70,80.00,80.70,-0.20,-0.2472,81.1000,81.5300,81.8350,81.4092,82.3992,16416,8167,33.7840,41.9048,22.5806,26.1337,31.1542,-0.4274,-0.1451,0.0686,
2018/06/27,80.75,80.90,80.30,80.40,-0.30,-0.3717,80.8800,81.3200,81.7625,81.3808,82.3904,8292,8254,29.7553,39.7466,15.6863,22.6512,28.3199,-0.4593,-0.2184,0.0112,
2018/06/28,80.05,80.40,79.80,80.05,-0.35,-0.4353,80.6400,81.0250,81.7450,81.3342,82.3854,12052,10239,25.4985,37.3017,11.6279,18.9768,25.2055,-0.5001,-0.3013,-0.0513,
2018/06/29,80.30,81.55,80.20,81.45,1.40,1.7489,80.7000,80.9950,81.7800,81.3092,82.3900,6567,10260,55.8300,50.5699,86.8421,41.5986,30.6699,-0.3198,-0.2512,-0.0913,
2018/07/02,81.50,81.90,81.00,81.05,-0.40,-0.4911,80.7300,80.9050,81.7650,81.2892,82.3846,4158,9497,48.9915,47.4408,59.5238,47.5736,36.3045,-0.2395,-0.2409,-0.1212,
2018/07/03,81.30,81.95,80.60,81.15,0.10,0.1234,80.8200,80.9600,81.6925,81.2833,82.3763,5015,7216,50.7994,48.3130,62.7907,52.6460,41.7516,-0.1616,-0.2222,-0.1414,
2018/07/04,81.15,81.60,81.10,81.40,0.25,0.3081,81.0200,80.9500,81.6375,81.2700,82.3663,1740,5906,55.5282,50.5511,74.4186,59.9035,47.8023,-0.0698,-0.1850,-0.1501,
2018/07/05,81.45,81.45,80.60,80.75,-0.65,-0.7985,81.1600,80.9000,81.5100,81.2408,82.3446,3107,4117,42.7183,45.0216,44.1860,54.6644,50.0896,-0.0888,-0.2057,-0.1612,
2018/07/06,81.10,81.15,80.20,80.95,0.20,0.2477,81.0600,80.8800,81.3850,81.2092,82.3233,5346,3873,47.2145,46.9688,53.4884,54.2724,51.4839,-0.0676,-0.2035,-0.1697,
2018/07/09,81.75,82.45,81.55,82.25,1.30,1.6059,81.3000,81.0150,81.3700,81.2050,82.3108,9027,4847,67.2596,57.6134,92.4528,66.9992,56.6557,0.1182,-0.0958,-0.1549,
2018/07/10,82.65,82.80,82.35,82.45,0.20,0.2432,81.5600,81.1900,81.3600,81.2042,82.2971,4902,4824,69.4046,58.9948,88.3333,74.1106,62.4740,0.2568,0.0056,-0.1228,
2018/07/11,81.70,81.90,81.30,81.70,-0.75,-0.9096,81.6200,81.3200,81.3200,81.1942,82.2767,3890,5254,53.6020,52.0547,57.6923,68.6378,64.5286,0.2368,0.0252,-0.0932,
2018/07/12,81.60,82.65,81.50,82.65,0.95,1.1628,82.0000,81.5800,81.3025,81.2150,82.2675,6871,6007,65.5312,58.7587,94.2308,77.1688,68.7420,0.3348,0.1160,-0.0514,
2018/07/13,83.00,83.40,82.80,83.35,0.70,0.8469,82.4800,81.7700,81.3825,81.2442,82.2671,13647,7667,71.9157,62.9257,98.4375,84.2584,73.9141,0.4689,0.2417,0.0072,
2018/07/16,83.30,83.45,83.00,83.00,-0.35,-0.4199,82.6300,81.9650,81.4350,81.2500,82.2579,5315,6925,64.7227,59.6388,86.1538,84.8902,77.5728,0.4836,0.3095,0.0677,
2018/07/17,82.85,82.85,82.40,82.55,-0.45,-0.5422,82.6500,82.1050,81.5325,81.2800,82.2404,2981,6540,56.0701,55.5678,72.3077,80.6960,78.6139,0.4088,0.3232,0.1188,
2018/07/18,83.15,83.50,82.95,83.05,0.50,0.6057,82.9200,82.2700,81.6100,81.3317,82.2242,13166,8396,62.7160,58.9632,86.3636,82.5852,79.9377,0.4021,0.3701,0.1691,
2018/07/19,83.10,83.80,83.05,83.30,0.25,0.301,83.0500,82.5250,81.7125,81.3942,82.2088,13207,9663,65.8186,60.6053,80.0000,81.7235,80.5329,0.4057,0.4226,0.2198,
2018/07/20,84.00,84.70,84.00,84.65,1.35,1.6206,83.3100,82.8950,81.8875,81.4833,82.1950,18387,10611,77.7933,68.1202,98.5294,87.3255,82.7971,0.5549,0.5666,0.2891,
2018/07/23,84.30,84.75,83.85,84.55,-0.10,-0.1181,83.6200,83.1250,82.0700,81.5750,82.1733,8491,11246,75.4440,67.0861,94.2029,89.6179,85.0707,0.6014,0.6650,0.3643,
2018/07/24,84.45,84.70,84.15,84.70,0.15,0.1774,84.0500,83.3500,82.2700,81.6667,82.1463,5099,11670,76.7100,67.8839,98.4615,92.5658,87.5691,0.6115,0.7465,0.4407,
2018/07/25,84.05,84.85,84.05,84.75,0.05,0.059,84.3900,83.6550,82.4875,81.7458,82.1167,6340,10304,77.1806,68.1645,95.9184,93.6833,89.6072,0.5841,0.8058,0.5137,
2018/07/26,84.75,85.25,84.75,85.00,0.25,0.295,84.7300,83.8900,82.7350,81.8392,82.0983,8459,9355,79.6480,69.6127,91.2281,92.8649,90.6931,0.5588,0.8630,0.5836,
2018/07/27,85.10,85.75,85.10,85.70,0.70,0.8235,84.9400,84.1250,82.9475,81.9583,82.0838,5937,6865,85.0717,73.3199,98.5075,94.7458,92.0440,0.5924,0.9539,0.6577,
2018/07/30,85.65,85.90,85.40,85.55,-0.15,-0.175,85.1400,84.3800,83.1725,82.0683,82.0675,3212,5809,79.6159,71.2868,88.1356,92.5424,92.2101,0.5513,1.0022,0.7266,
2018/07/31,85.35,85.70,85.05,85.55,0.00,0.00,85.3100,84.6800,83.3925,82.1692,82.0675,2725,5334,79.6159,71.2868,87.7193,90.9347,91.7850,0.4833,1.0286,0.7870,
2018/08/01,85.80,86.20,85.80,86.15,0.60,0.7013,85.5900,84.9900,83.6300,82.2717,82.0808,3995,4865,85.1145,74.6349,97.8723,93.2472,92.2724,0.4777,1.0855,0.8467,
2018/08/02,86.10,86.15,84.85,84.85,-1.30,-1.509,85.5600,85.1450,83.8350,82.3450,82.0825,4760,4125,50.0275,58.5091,42.5532,76.3492,86.9647,0.2677,1.0140,0.8801,
2018/08/03,85.40,85.70,85.35,85.55,0.70,0.825,85.5300,85.2350,84.0650,82.4267,82.0850,1212,3180,60.5387,63.1820,69.7674,74.1553,82.6949,0.1953,1.0022,0.9046,
2018/08/06,85.55,86.10,85.35,85.70,0.15,0.1753,85.5600,85.3500,84.2375,82.4950,82.0917,2408,3020,62.5635,64.1265,76.7442,75.0183,80.1360,0.1424,0.9936,0.9224,
2018/08/07,85.70,85.80,85.40,85.50,-0.20,-0.2334,85.5500,85.4300,84.3900,82.5450,82.1075,1184,2711,57.8168,61.8198,51.7241,67.2536,75.8419,0.0594,0.9595,0.9298,
2018/08/08,85.80,86.40,85.80,86.15,0.65,0.7602,85.5500,85.5700,84.6125,82.6200,82.1617,4062,2725,67.4486,66.1382,83.8710,72.7927,74.8255,0.0703,0.9737,0.9386,
2018/08/09,86.10,86.25,85.70,86.15,0.00,0.00,85.8100,85.6850,84.7875,82.6933,82.2075,1622,2097,67.4486,66.1382,83.8710,76.4854,75.3788,0.0563,0.9738,0.9456,
2018/08/10,85.70,86.15,85.65,85.70,-0.45,-0.5223,85.8400,85.6850,84.9050,82.7683,82.2500,1272,2109,54.9421,60.5003,54.8387,69.2699,73.3425,-0.0301,0.9268,0.9419,
2018/08/13,85.05,85.05,83.65,83.95,-1.75,-2.042,85.4900,85.5250,84.9525,82.8183,82.2908,7273,3082,29.4548,44.4318,10.9091,49.8163,65.5004,-0.3232,0.7399,0.9015,
2018/08/14,84.40,84.60,84.05,84.55,0.60,0.7147,85.3000,85.4250,85.0525,82.8600,82.3313,2230,3291,40.7611,49.4531,32.7273,44.1199,58.3736,-0.4298,0.6328,0.8477,
2018/08/15,84.50,84.50,83.45,83.75,-0.80,-0.9462,84.8200,85.1850,85.0875,82.8933,82.3500,4267,3332,32.4420,43.7082,10.1695,32.8031,49.8501,-0.5917,0.4780,0.7738,
2018/08/16,83.25,84.10,83.05,83.80,0.05,0.0597,84.3500,85.0800,85.1125,82.9342,82.3733,4519,3912,33.4605,44.1506,22.3881,29.3314,43.0105,-0.6698,0.3551,0.6901,
2018/08/17,83.95,84.15,83.60,83.65,-0.15,-0.179,83.9400,84.8900,85.0625,82.9692,82.3871,4631,4584,31.7379,43.0436,17.9104,25.5244,37.1818,-0.7154,0.2429,0.6006,
2018/08/20,83.90,84.10,83.70,83.95,0.30,0.3586,83.9400,84.7150,85.0325,83.0042,82.4000,3142,3757,39.2445,45.9978,26.8657,25.9715,33.4451,-0.6792,0.1761,0.5157,
2018/08/21,83.90,84.65,83.90,84.55,0.60,0.7147,83.9400,84.6200,85.0250,83.0433,82.4183,5013,4314,51.9309,51.4877,46.8750,32.9393,33.2765,-0.5537,0.1697,0.4465,
2018/08/22,84.70,84.85,84.35,84.65,0.10,0.1183,84.1200,84.4700,85.0200,83.0900,82.4425,3539,4168,53.8579,52.3681,51.6129,39.1639,35.2390,-0.4414,0.1707,0.3914,
2018/08/23,84.80,85.20,84.60,85.05,0.40,0.4725,84.3700,84.3600,85.0225,83.1675,82.4750,3864,4037,61.3039,55.8634,93.0233,57.1170,42.5316,-0.3039,0.2014,0.3534,
2018/08/24,85.00,85.10,84.45,84.80,-0.25,-0.2939,84.6000,84.2700,84.9775,83.2350,82.5088,2540,3619,54.6854,53.2016,81.3953,65.2098,50.0910,-0.2402,0.2032,0.3233,
2018/08/27,85.00,85.55,85.00,85.55,0.75,0.8844,84.9200,84.4300,84.9775,83.3050,82.5371,5010,3993,67.3682,59.5149,100.0000,76.8065,58.9962,-0.0978,0.2622,0.3111,
2018/08/28,85.95,86.40,85.95,86.25,0.70,0.8182,85.2600,84.6000,85.0125,83.3658,82.5742,8270,4644,75.1560,64.4043,95.5224,83.0451,67.0125,0.0802,0.3612,0.3211,
2018/08/29,86.45,87.35,86.45,87.25,1.00,1.1594,85.7800,84.9500,85.0675,83.4450,82.6117,13359,6608,82.3693,70.0426,97.3333,87.8079,73.9443,0.3094,0.5145,0.3598,
2018/08/30,87.80,88.35,87.45,87.55,0.30,0.3438,86.2800,85.3250,85.2025,83.5158,82.6508,9875,7810,84.0377,71.5191,82.7957,86.1371,78.0086,0.4685,0.6526,0.4184,
2018/08/31,87.00,87.00,86.45,86.95,-0.60,-0.6853,86.7100,85.6550,85.2725,83.5742,82.6742,4231,8149,68.4839,64.5753,68.5393,80.2712,78.7628,0.4595,0.7056,0.4758,
2018/09/03,86.95,87.20,86.40,86.45,-0.50,-0.575,86.8900,85.9050,85.3100,83.6392,82.6867,3656,7878,57.7884,59.3379,52.5000,71.0141,76.1799,0.3573,0.6991,0.5205,
2018/09/04,86.80,87.00,86.45,87.00,0.55,0.6362,87.0400,86.1500,85.3850,83.7117,82.7092,2338,6691,65.0031,62.9443,65.3846,69.1376,73.8325,0.3352,0.7300,0.5624,
2018/09/05,87.00,87.30,86.70,87.00,0.00,0.00,86.9900,86.3850,85.4275,83.7867,82.7321,2482,4516,65.0031,62.9443,65.3846,67.8866,71.8505,0.2935,0.7458,0.5991,
2018/09/06,86.90,86.90,86.20,86.50,-0.50,-0.5747,86.7800,86.5300,85.4450,83.8450,82.7538,1935,2928,53.1181,57.4332,44.7761,60.1831,67.9614,0.1772,0.7098,0.6212,
2018/09/07,86.20,86.45,86.00,86.40,-0.10,-0.1156,86.6700,86.6900,85.4800,83.9225,82.7750,2496,2581,50.8852,56.3566,18.7500,46.3721,60.7650,0.0710,0.6656,0.6301,
2018/09/10,86.60,86.60,85.65,86.00,-0.40,-0.463,86.5800,86.7350,85.5825,83.9900,82.7933,5300,2910,42.3417,52.0954,12.9630,35.2357,52.2552,-0.0619,0.5914,0.6224,
2018/09/11,85.95,86.00,85.40,85.65,-0.35,-0.407,86.3100,86.6750,85.6375,84.0742,82.8083,19515,6345,35.9960,48.5885,8.4746,26.3153,43.6086,-0.1979,0.4987,0.5976,
2018/09/12,85.85,85.90,85.25,85.55,-0.10,-0.1168,86.0200,86.5050,85.7275,84.1417,82.8250,18572,9563,34.2367,47.5900,14.6341,22.4216,36.5463,-0.2965,0.4123,0.5606,
2018/09/13,85.80,85.80,84.90,84.95,-0.60,-0.7013,85.7100,86.2450,85.7850,84.2033,82.8488,20980,13372,25.3252,41.9476,2.0833,15.6422,29.5782,-0.4295,0.2921,0.5069,
2018/09/14,85.75,86.50,85.60,86.50,1.55,1.8246,85.7300,86.2000,85.9275,84.2925,82.8846,8604,14594,58.6725,56.4868,66.6667,32.6503,30.6023,-0.3018,0.3183,0.4692,
2018/09/17,86.50,86.50,85.70,85.85,-0.65,-0.7514,85.7000,86.1400,86.0225,84.3750,82.9050,8975,15329,47.9067,50.6801,39.5833,34.9613,32.0553,-0.2974,0.2833,0.4320,
2018/09/18,85.60,85.70,85.20,85.40,-0.45,-0.5242,85.6500,85.9800,86.0650,84.4533,82.9313,6119,12650,41.5699,47.0289,25.0000,31.6409,31.9172,-0.3444,0.2167,0.3889,
2018/09/19,85.80,86.30,85.70,86.15,0.75,0.8782,85.7700,85.8950,86.1400,84.5492,82.9650,6865,10308,53.7937,53.1639,73.5294,45.6037,36.4793,-0.2672,0.2219,0.3555,
2018/09/20,86.45,86.55,85.80,85.90,-0.25,-0.2902,85.9600,85.8350,86.1825,84.6467,82.9904,4153,6943,49.6398,51.0154,58.8235,50.0103,40.9897,-0.2431,0.2036,0.3251,
2018/09/21,86.25,86.85,85.90,86.85,0.95,1.1059,86.0300,85.8800,86.2850,84.7367,83.0229,7355,6693,62.7547,58.0443,100.0000,66.6736,49.5510,-0.1000,0.2626,0.3126,
2018/09/25,86.65,87.15,86.60,87.10,0.25,0.2879,86.2800,85.9900,86.3625,84.8375,83.0633,7490,6396,65.5849,59.7043,97.7778,77.0416,58.7145,0.0211,0.3258,0.3153,
2018/09/26,86.90,87.00,86.75,86.90,-0.20,-0.2296,86.5800,86.1150,86.3950,84.9333,83.1083,8026,6777,61.1258,57.7116,88.8889,80.9907,66.1399,0.0647,0.3557,0.3234,
2018/09/27,86.60,87.45,86.60,87.35,0.45,0.5178,86.8200,86.2950,86.4000,85.0325,83.1512,27786,10962,67.1552,60.9137,95.5556,85.8457,72.7085,0.1402,0.4110,0.3409,
2018/09/28,87.35,87.65,86.60,86.90,-0.45,-0.5152,87.0200,86.4900,86.3675,85.1350,83.1879,13190,12769,56.6175,56.2659,69.3878,80.3597,75.2589,0.1164,0.4137,0.3554,
2018/10/01,86.90,87.40,86.90,87.35,0.45,0.5178,87.1200,86.5750,86.3875,85.2417,83.2254,5894,12477,63.4919,59.6265,87.7551,82.8248,77.7809,0.1464,0.4470,0.3737,
2018/10/02,87.25,87.25,86.00,86.05,-1.30,-1.4883,86.9100,86.5950,86.3675,85.3050,83.2550,5423,12063,40.9803,48.0019,17.9487,61.1995,72.2537,-0.0152,0.3643,0.3718,
2018/10/03,86.05,86.30,85.80,85.95,-0.10,-0.1162,86.7200,86.6500,86.3150,85.3633,83.2837,4361,11330,39.6815,47.2293,8.1081,43.5023,62.6699,-0.1352,0.2873,0.3549,
2018/10/04,85.70,85.70,84.80,84.90,-1.05,-1.2216,86.2300,86.5250,86.2100,85.4167,83.3054,9724,7718,28.3579,39.8768,3.5088,30.1712,51.8370,-0.3439,0.1400,0.3120,
2018/10/05,84.50,84.50,83.00,83.45,-1.45,-1.7079,85.5400,86.2800,86.0575,85.4300,83.3225,26716,10423,19.2533,32.3013,9.6774,23.3399,42.3380,-0.6474,-0.0927,0.2310,
2018/10/08,82.95,83.40,82.50,83.00,-0.45,-0.5392,84.6700,85.8950,85.8875,85.4242,83.3342,46488,18542,17.1971,30.3494,9.7087,18.7962,34.4907,-0.8653,-0.3098,0.1229,
2018/10/09,83.05,83.40,82.80,83.25,0.25,0.3012,84.1100,85.5100,85.7500,85.4283,83.3392,20509,21559,22.7007,32.8101,14.5631,17.3852,28.7889,-0.9269,-0.4564,0.0070,
2018/10/11,80.15,80.15,77.35,77.40,-5.85,-7.027,82.4000,84.5600,85.3375,85.3425,83.3112,68480,34383,7.9196,17.2514,0.4854,11.7519,23.1099,-1.6637,-1.0328,-0.2010,
2018/10/12,77.70,80.05,77.50,80.05,2.65,3.4238,81.4300,83.8300,85.0625,85.2925,83.3121,23141,37066,31.9911,32.9612,26.8657,16.7898,21.0032,-1.6964,-1.2612,-0.4130,
2018/10/15,79.50,79.50,78.65,79.20,-0.85,-1.0618,80.5800,83.0600,84.7750,85.2242,83.3092,49220,41567,29.0664,30.9080,18.6869,17.4222,19.8095,-1.7289,-1.4936,-0.6291,
2018/10/16,79.00,79.50,78.60,79.30,0.10,0.1263,79.8400,82.2550,84.4150,85.1350,83.3092,16669,35603,29.9703,31.4560,21.7877,18.8774,19.4988,-1.6344,-1.6506,-0.8334,
2018/10/17,80.45,80.50,79.35,79.40,0.10,0.1261,79.0700,81.5900,84.0925,85.0492,83.3121,20277,35557,31.0249,32.0439,24.5509,20.7685,19.9220,-1.4616,-1.7469,-1.0161,
2018/10/18,79.50,79.75,78.95,79.15,-0.25,-0.3149,79.4200,80.9100,83.7800,84.9567,83.3117,7958,23453,29.6838,31.3114,25.1748,22.2373,20.6938,-1.2900,-1.8224,-1.1774,
