日期,開盤,最高,最低,收盤,漲跌,漲跌%,均價5,均價10,均價20,均價60,均價120,成交量,均量5,融資張數,均量5,均量10,融券張數,均量5,均量10,騰落指標,漲跌家數,外資庫存,均量5,均量10,投信庫存,均量5,均量10,自營商庫存,均量5,均量10,法人庫存,均量5,均量10,未平倉量
2017/11/2,75,75,74.6,75,0.1,0.1335,74.42,74.57,74.535,75.1317,74.4417,3153,3806,2598,2643.2,2629,24,23.8,24.1,-28539,2,2380584,2379749,2380563,32489,32573,32814,51439,51503,51503,2464513,2463825,2464880,0
2017/11/3,75.1,75.1,74.6,75,0,0,74.58,74.57,74.585,75.1117,74.475,4316,3906,2639,2642,2633,24,24,24.3,-28539,0,2380144,2379776,2380408,32493,32502,32736,51434,51490,51496,2464072,2463768,2464640,0
2017/11/6,74.8,74.9,74.2,74.6,-0.4,-0.5333,74.78,74.59,74.64,75.0983,74.5042,4519,4031,2731,2651.4,2645.2,24,23.8,24.2,-28590,-51,2378843,2379834,2380215,32413,32482,32631,51432,51469,51490,2462690,2463785,2464335,0
2017/11/7,74.5,75.1,74.5,75.1,0.5,0.6702,74.92,74.6,74.725,75.1033,74.535,4088,3954,2717,2662.6,2658.3,26,24.4,24.2,-28616,-26,2379810,2379898,2380044,32413,32462,32527,51447,51455,51482,2463672,2463815,2464052,0
2017/11/8,74.8,75.2,74.6,75,-0.1,-0.1332,74.94,74.63,74.735,75.1183,74.5708,4550,4125,2682,2673.4,2664.1,25,24.6,24.3,-28647,-31,2380389,2379954,2379923,32547,32472,32520,51452,51442,51478,2464390,2463868,2463920,0
2017/11/9,74.9,75.1,74.7,74.7,-0.3,-0.4,74.88,74.65,74.72,75.1217,74.5983,6086,4711,2635,2680.8,2662,26,25,24.4,-29013,-366,2380956,2380029,2379889,32549,32484,32529,51461,51446,51474,2464967,2463959,2463892,0
2017/11/10,74.4,74.7,74.2,74.6,-0.1,-0.1339,74.8,74.69,74.74,75.14,74.63,2940,4436,2608,2674.6,2658.3,27,25.6,24.8,-28920,93,2381357,2380271,2380024,32566,32498,32500,51470,51453,51472,2465395,2464223,2463996,0
2017/11/13,75,75,74.5,74.7,0.1,0.134,74.82,74.8,74.71,75.1433,74.6617,5504,4633,2633,2655,2653.2,28,26.4,25.1,-29280,-360,2381748,2380853,2380343,32577,32531,32507,51510,51469,51469,2465837,2464853,2464319,0
2017/11/14,74.5,75,74.5,75,0.3,0.4016,74.8,74.86,74.69,75.145,74.6917,5824,4980,2595,2630.6,2646.6,38,28.8,26.6,-29490,-210,2382563,2381403,2380650,32566,32562,32512,51496,51479,51467,2466626,2465443,2464629,0
2017/11/15,74.7,74.8,74.5,74.7,-0.3,-0.4,74.74,74.84,74.69,75.13,74.7192,6563,5383,2580,2610.2,2641.8,39,31.6,28.1,-29573,-83,2381325,2381590,2380772,32711,32595,32533,51450,51478,51460,2465487,2465663,2464765,0
2017/11/16,74.8,74.9,74.2,74.6,-0.1,-0.1339,74.72,74.8,74.685,75.1133,74.7442,4477,5061,2595,2602.2,2641.5,39,34.2,29.6,-29689,-116,2381423,2381684,2380856,32796,32644,32564,51455,51477,51461,2465676,2465805,2464882,0
2017/11/17,75.1,75.1,74.6,74.7,0.1,0.134,74.74,74.77,74.67,75.095,74.7708,4629,5399,2548,2590.2,2632.4,39,36.6,31.1,-29577,112,2382692,2381951,2381111,32795,32690,32594,51444,51472,51462,2466932,2466112,2465168,0
2017/11/20,74.7,75,74.7,74.8,0.1,0.1339,74.76,74.79,74.69,75.075,74.8,3896,5077,2555,2574.6,2614.8,39,38.8,32.6,-29657,-80,2382640,2382129,2381491,32795,32733,32632,51454,51461,51465,2466890,2466323,2465588,0
2017/11/21,74.8,75.3,74.8,75.2,0.4,0.5348,74.8,74.8,74.7,75.0733,74.835,5956,5104,2644,2584.4,2607.5,38,38.8,33.8,-29327,330,2383762,2382369,2381886,32585,32737,32650,51554,51472,51475,2467903,2466578,2466011,0
2017/11/22,75,75.5,75,75.5,0.3,0.3989,74.96,74.85,74.74,75.065,74.8683,8694,5530,2621,2592.6,2601.4,39,38.8,35.2,-29217,110,2386355,2383375,2382482,32676,32730,32662,51541,51490,51484,2470574,2467595,2466629,0
2017/11/23,75.9,75.9,75.2,75.5,0,0,75.14,74.93,74.79,75.0533,74.9,5274,5689,2675,2608.6,2605.4,39,38.8,36.5,-29088,129,2386979,2384486,2383085,32679,32707,32675,51514,51502,51490,2471174,2468695,2467250,0
2017/11/24,75.7,75.7,75.5,75.5,0,0,75.3,75.02,74.855,75.0417,74.93,4243,5612,2682,2635.4,2612.8,37,38.4,37.5,-29105,-17,2386676,2385283,2383617,32679,32684,32687,51485,51510,51491,2470842,2469477,2467794,0
2017/11/27,75.1,76,75.1,75.9,0.4,0.5298,75.52,75.14,74.97,75.0367,74.9625,5351,5903,2668,2658,2616.3,36,37.8,38.3,-29330,-225,2388047,2386364,2384247,32679,32660,32697,51540,51528,51494,2472268,2470552,2468438,0
2017/11/28,75.5,76,75.5,75.9,0,0,75.66,75.23,75.045,75.0383,74.995,4588,5630,2690,2667.2,2625.8,36,37.4,38.1,-29415,-85,2387788,2387170,2384769,32769,32697,32717,51491,51515,51494,2472050,2471382,2468980,0
2017/11/29,75.9,76,75.6,75.9,0,0,75.74,75.35,75.095,75.0533,75.0333,4887,4868,2690,2681,2636.8,35,36.6,37.7,-29452,-37,2387016,2387302,2385338,32709,32704,32717,51547,51516,51503,2471273,2471522,2469559,0
2017/11/30,75.1,75.6,75,75.6,-0.3,-0.3953,75.76,75.45,75.125,75.0583,75.0617,11770,6167,2783,2702.6,2655.6,38,36.4,37.6,-29669,-217,2385982,2387102,2385794,32599,32688,32697,51579,51529,51516,2470162,2471319,2470007,0
2017/12/1,75.6,75.7,74.6,75,-0.6,-0.7937,75.66,75.48,75.125,75.0583,75.0842,7643,6847,2798,2725.8,2680.6,32,35.4,36.9,-29977,-308,2383478,2386463,2385873,32604,32673,32678,51617,51556,51533,2467701,2470691,2470084,0
2017/12/4,75.7,75.7,75,75.6,0.6,0.8,75.6,75.56,75.175,75.06,75.1117,5383,6854,2836,2759.4,2708.7,32,34.6,36.2,-29818,159,2383462,2385546,2385955,32652,32667,32664,51584,51564,51546,2467700,2469778,2470165,0
2017/12/5,75.6,75.8,75.3,75.8,0.2,0.2646,75.58,75.62,75.21,75.065,75.1433,5479,7032,2804,2782.2,2724.7,32,33.8,35.6,-30154,-336,2385402,2385068,2386119,32551,32624,32661,51560,51578,51547,2469515,2469270,2470326,0
2017/12/6,75.6,75.6,74.6,75,-0.8,-1.0554,75.4,75.57,75.21,75.0567,75.1658,5340,7123,2833,2810.8,2745.9,34,33.6,35.1,-30702,-548,2384970,2384659,2385980,32566,32595,32650,51584,51586,51551,2469121,2468840,2470181,0
2017/12/7,75.3,75.3,74.4,74.5,-0.5,-0.6667,75.18,75.47,75.2,75.04,75.185,5715,5912,2719,2798,2750.3,33,32.6,34.5,-30965,-263,2384976,2384458,2385780,32564,32588,32638,51616,51593,51561,2469157,2468639,2469979,0
2017/12/8,74.6,74.7,74.2,74.5,0,0,75.08,75.37,75.195,75.0233,75.2017,3769,5137,2768,2792,2758.9,23,30.8,33.1,-30801,164,2384312,2384625,2385544,32564,32580,32627,51602,51590,51573,2468480,2468795,2469743,0
2017/12/11,74,74.4,74,74.2,-0.3,-0.4027,74.8,75.2,75.17,75.0017,75.2158,3823,4825,2731,2771,2765.2,36,31.6,33.1,-30397,404,2382561,2384445,2384995,32634,32577,32622,51559,51585,51575,2466755,2468606,2469192,0
2017/12/12,74.1,74.2,73.8,74.2,0,0,74.48,75.03,75.13,74.9767,75.2275,5177,4764,2724,2755,2768.6,35,32.2,33,-30605,-208,2381798,2383724,2384396,32785,32623,32624,51534,51580,51579,2466119,2467927,2468599,0
2017/12/13,74,74.7,73.9,74.6,0.4,0.5391,74.4,74.9,75.125,74.9417,75.2242,2570,4210,2762,2740.8,2775.8,16,28.6,31.1,-30426,179,2381342,2382998,2383829,33066,32723,32659,51604,51584,51585,2466013,2467306,2468073,0
2017/12/14,74.8,75.4,74.7,75,0.4,0.5362,74.5,74.84,75.145,74.9167,75.2258,3090,3685,2752,2747.4,2772.7,17,25.4,29,-30259,167,2381705,2382344,2383401,33626,32936,32762,51657,51592,51592,2466990,2466872,2467756,0
2017/12/15,74.5,75.1,74.3,74.7,-0.3,-0.4,74.54,74.81,75.145,74.8867,75.2208,7785,4489,2719,2737.6,2764.8,16,24,27.4,-30448,-189,2380011,2381484,2383054,34261,33275,32928,51767,51625,51607,2466041,2466384,2467590,0
2017/12/18,75.4,75.8,74.9,75.2,0.5,0.6693,74.74,74.77,75.165,74.865,75.2192,6430,5010,2906,2772.6,2771.8,16,20,25.8,-30401,47,2379589,2380890,2382667,34942,33737,33157,51833,51680,51632,2466366,2466306,2467456,0
2017/12/19,75.5,76,75.3,75.3,0.1,0.133,74.96,74.72,75.17,74.8467,75.2175,6023,5179,2923,2812.4,2783.7,16,16.2,24.2,-30659,-258,2379847,2380499,2382112,34941,34168,33396,51931,51759,51669,2466721,2466427,2467177,0
2017/12/20,76,76,75.6,75.8,0.5,0.664,75.2,74.8,75.185,74.8533,75.22,3778,5421,2902,2840.4,2790.6,18,16.6,22.6,-30339,320,2381281,2380487,2381743,34941,34543,33633,51842,51807,51695,2468066,2466837,2467071,0
2017/12/21,75.9,76,75.8,75.9,0.1,0.1319,75.38,74.94,75.205,74.86,75.2275,4493,5701,2888,2867.6,2807.5,19,17,21.2,-30226,113,2381997,2380546,2381445,34979,34814,33875,51902,51856,51724,2468880,2467215,2467044,0
2017/12/22,76,76.2,75.9,76.2,0.3,0.3953,75.68,75.11,75.24,74.8783,75.2308,4798,5104,2821,2888,2812.8,28,19.4,21.7,-30090,136,2383082,2381160,2381322,34979,34957,34116,51917,51886,51755,2469980,2468003,2467194,0
2017/12/25,76.3,76.7,76.1,76.5,0.3,0.3937,75.94,75.34,75.27,74.9217,75.2383,3581,4534,2815,2869.8,2821.2,32,22.6,21.3,-30172,-82,2384268,2382095,2381493,35079,34985,34361,51863,51892,51786,2471212,2468972,2467639,0
2017/12/26,76.2,76.6,76.2,76.5,0,0,76.18,75.57,75.3,74.9517,75.25,2432,3816,2651,2815.4,2813.9,33,26,21.1,-30678,-506,2384539,2383034,2381767,35049,35006,34587,52102,51926,51843,2471692,2469966,2468196,0
2017/12/27,76.6,77.5,76.5,77.5,1,1.3072,76.52,75.86,75.38,74.9933,75.2742,6818,4424,2783,2791.6,2816,32,28.8,22.7,-30393,285,2387363,2384250,2382369,35151,35048,34796,52237,52005,51906,2474752,2471303,2469070,0
2017/12/28,77.6,77.8,77.2,77.2,-0.3,-0.3871,76.78,76.08,75.46,75.04,75.2867,5852,4696,2731,2760.2,2813.9,31,31.2,24.1,-30026,367,2389405,2385732,2383139,35154,35083,34948,52800,52185,52020,2477360,2473000,2470107,0
2017/12/29,77.2,78.2,77.1,77.9,0.7,0.9067,77.12,76.4,75.605,75.105,75.2908,9199,5576,2676,2731.2,2809.6,45,34.6,27,-29667,359,2391270,2387369,2384264,35254,35138,35048,53229,52447,52166,2479754,2474954,2471479,0
2018/1/2,78,78,76.4,77,-0.9,-1.1553,77.22,76.58,75.675,75.1633,75.2858,5688,5997,2770,2722.2,2796,40,36.2,29.4,-29373,294,2389880,2388492,2385293,33708,34864,34924,53441,52763,52327,2477030,2476118,2472545,0
2018/1/3,77.2,78.2,77,78.2,1.2,1.5584,77.56,76.87,75.795,75.2433,75.2933,6663,6844,2636,2719.2,2767.3,44,38.4,32.2,-29233,140,2389981,2389580,2386307,33632,34580,34793,53629,53068,52497,2477242,2477228,2473597,0
2018/1/4,77.8,78.3,77.3,78,-0.2,-0.2558,77.66,77.09,75.945,75.2967,75.295,9554,7391,2673,2697.2,2744.4,41,40.2,34.5,-29087,146,2389232,2389954,2387102,34380,34426,34737,53659,53352,52679,2477271,2477732,2474518,0
2018/1/5,78,78.4,77.6,78,0,0,77.82,77.3,76.12,75.3467,75.3267,6691,7559,2670,2685,2722.6,41,42.2,36.7,-28967,120,2390499,2390173,2387952,34329,34261,34672,53701,53532,52859,2478530,2477966,2475483,0
2018/1/8,78.1,79.5,78.1,79.5,1.5,1.9231,78.14,77.63,76.37,75.435,75.3675,10421,7803,2347,2619.2,2675.2,56,44.4,39.5,-29050,-83,2391436,2390206,2388788,34305,34071,34605,53908,53668,53058,2479649,2477945,2476450,0
2018/1/9,79.5,81.7,79.5,81.7,2.2,2.7673,79.08,78.15,76.745,75.5417,75.4233,15593,9784,2182,2501.6,2611.9,80,52.4,44.3,-29200,-150,2393705,2390971,2389731,34779,34285,34575,54918,53964,53363,2483403,2479220,2477669,0
2018/1/10,82.1,83.3,82.1,82.7,1,1.224,79.98,78.77,77.17,75.6633,75.4892,17581,11968,2196,2413.6,2566.4,106,64.8,51.6,-29372,-172,2395124,2392000,2390790,36330,34825,34703,55066,54251,53659,2486521,2481075,2479152,0
2018/1/11,81.9,82.4,81,82,-0.7,-0.8464,80.78,79.22,77.54,75.785,75.5467,9129,11883,2115,2302,2499.6,80,72.6,56.4,-29447,-75,2396247,2393403,2391678,36330,35215,34820,55509,54621,53987,2488087,2483238,2480485,0
2018/1/12,81.6,82,81,81.1,-0.9,-1.0976,81.4,79.61,77.845,75.8917,75.6017,8558,12256,2254,2218.8,2451.9,73,79,60.6,-29044,403,2394721,2394247,2392210,35888,35527,34894,55594,55000,54266,2486204,2484773,2481370,0
2018/1/15,81.6,82,81.1,82,0.9,1.1097,81.9,80.02,78.21,76.0083,75.6642,6373,11446,2211,2191.6,2405.4,75,82.8,63.6,-28997,47,2395971,2395154,2392680,35966,35859,34965,55585,55335,54502,2487523,2486348,2482147,0
2018/1/16,82,82,81.2,81.5,-0.5,-0.6098,81.86,80.47,78.525,76.1267,75.7142,5445,9417,2198,2194.8,2348.2,72,81.2,66.8,-28757,240,2398000,2396013,2393492,35928,36089,35187,55602,55472,54718,2489530,2487574,2483397,0
2018/1/17,81.5,81.5,80.9,81.5,0,0,81.62,80.8,78.835,76.235,75.7642,7147,7330,2067,2169,2291.3,65,73,68.9,-28618,139,2399949,2396978,2394489,35928,36008,35416,52900,55039,54645,2488777,2488025,2484550,0
2018/1/18,81.8,82.3,81.1,81.2,-0.3,-0.3681,81.46,81.12,79.105,76.3433,75.8075,7212,6947,2063,2158.6,2230.3,66,70.2,71.4,-28853,-235,2402361,2398201,2395802,34787,35700,35457,52854,54508,54564,2490002,2488408,2485823,0
2018/1/19,81.1,81.3,80.3,81.1,-0.1,-0.1232,81.46,81.43,79.365,76.4533,75.85,4465,6128,1982,2104.2,2161.5,66,68.8,73.9,-29037,-184,2403506,2399958,2397102,34787,35479,35503,52625,53914,54457,2490919,2489351,2487062,0
2018/1/22,81,81.1,80.4,80.8,-0.3,-0.3699,81.22,81.56,79.595,76.5633,75.895,6770,6207,1928,2047.6,2119.6,64,66.6,74.7,-29069,-32,2403357,2401435,2398295,33888,35064,35461,52664,53330,54332,2489910,2489828,2488088,0
2018/1/23,80.8,80.9,80.2,80.9,0.1,0.1238,81.1,81.48,79.815,76.685,75.9408,4313,5981,1939,1995.8,2095.3,74,67,74.1,-29329,-260,2403984,2402632,2399322,33888,34656,35372,52492,52708,54090,2490365,2489995,2488784,0
2018/1/24,80.3,80.7,80.1,80.3,-0.6,-0.7417,80.86,81.24,80.005,76.7833,75.9783,4670,5486,1993,1981,2075,73,68.6,70.8,-29307,22,2404084,2403459,2400218,33848,34240,35124,50320,52192,53615,2488253,2489890,2488958,0
2018/1/25,80.5,82,80.5,81.8,1.5,1.868,80.98,81.22,80.22,76.8983,76.0267,7413,5526,1989,1966.2,2062.4,78,71,70.6,-29465,-158,2408949,2404776,2401489,33859,34054,34877,50670,51755,53131,2493479,2490586,2489497,0
2018/1/26,81.7,81.7,80.8,81.6,-0.2,-0.2445,81.08,81.27,80.44,77.0083,76.07,4177,5468,2033,1976.4,2040.3,77,73.2,71,-29531,-66,2408939,2405863,2402910,33493,33796,34637,50726,51375,52644,2493159,2491034,2490192,0
2018/1/29,81.7,82,81.2,82,0.4,0.4902,81.32,81.27,80.645,77.125,76.1183,3549,4824,2039,1998.6,2023.1,82,76.8,71.7,-29611,-80,2409027,2406997,2404216,33493,33717,34390,50715,50985,52157,2493236,2491699,2490764,0
2018/1/30,81.5,81.8,80.8,81,-1,-1.2195,81.34,81.22,80.845,77.2317,76.165,4098,4781,1994,2009.6,2002.7,80,78,72.5,-30073,-462,2407403,2407681,2405156,33737,33687,34171,50725,50632,51670,2491866,2491999,2490997,0
2018/1/31,80.3,81.3,79.8,80.1,-0.9,-1.1111,81.3,81.08,80.94,77.315,76.2092,7467,5340,2010,2013,1997,90,81.4,75,-30167,-94,2404914,2407847,2405653,33723,33662,33951,49032,50374,51283,2487671,2491883,2490886,0
2018/2/1,80.1,80.8,80,80.1,0,0,80.96,80.97,81.045,77.4,76.2592,6112,5080,2021,2019.4,1992.8,90,83.8,77.4,-30192,-25,2403244,2406706,2405741,33726,33635,33845,49034,50047,50901,2486005,2490388,2490487,0
2018/2/2,79.5,79.9,79.5,79.8,-0.3,-0.3745,80.6,80.84,81.135,77.485,76.3033,5841,5413,1934,1999.6,1988,89,86.2,79.7,-30430,-238,2402627,2405444,2405653,33668,33670,33733,48692,49640,50508,2484988,2488754,2489894,0
2018/2/5,78.1,79.1,78,78.8,-1,-1.2531,79.96,80.64,81.1,77.555,76.3475,7246,6152,1911,1974,1986.3,75,84.8,80.8,-31039,-609,2401037,2403845,2405421,33668,33705,33711,48529,49203,50094,2483236,2486754,2489226,0
2018/2/6,76.8,77.6,75.2,76.1,-2.7,-3.4264,78.98,80.16,80.82,77.5783,76.3608,14029,8139,1879,1951,1980.3,39,76.6,77.3,-31966,-927,2392246,2400814,2404248,33688,33695,33691,47860,48630,49631,2473796,2483140,2487569,0
2018/2/7,77.1,78.8,76.8,77.7,1.6,2.1025,78.5,79.9,80.57,77.6233,76.3842,10487,8743,1887,1926.4,1969.7,33,65.2,73.3,-31368,598,2387056,2397243,2402545,33722,33695,33678,47778,48379,49377,2468558,2479317,2485600,0
2018/2/8,78,78.2,77.4,77.7,0,0,78.02,79.49,80.355,77.6733,76.4017,4131,8346,1863,1894.8,1957.1,25,52.2,68,-31462,-94,2384745,2393543,2400124,33725,33695,33665,47790,48130,49089,2466262,2475368,2482878,0
2018/2/9,75.5,76.6,75.3,76,-1.7,-2.1879,77.26,78.93,80.1,77.6967,76.405,11543,9487,1916,1891.2,1945.4,24,39.2,62.7,-32000,-538,2377386,2388495,2396969,33725,33706,33688,48152,48022,48831,2459264,2470223,2479489,0
2018/2/12,76,77.1,76,76.2,0.2,0.2632,76.74,78.35,79.81,77.7217,76.4083,8707,9779,1960,1901,1937.5,29,30,57.4,-31717,283,2373979,2383083,2393464,33725,33718,33712,48126,47942,48572,2455832,2464743,2475748,0
2018/2/21,78.8,79,77.3,79,2.8,3.6745,77.32,78.15,79.685,77.7917,76.4333,7425,8458,1840,1893.2,1922.1,30,28.2,52.4,-30878,839,2375894,2379813,2390313,33745,33729,33712,47859,47942,48286,2457499,2461483,2472311,0
2018/2/22,77.9,78.6,77.9,78.5,-0.5,-0.6329,77.48,77.99,79.535,77.8467,76.46,5198,7400,1841,1884,1905.2,25,26.6,45.9,-30680,198,2374417,2377285,2387264,33725,33730,33713,47917,47969,48174,2456061,2458984,2469150,0
2018/2/23,78.5,79.3,78.3,79.1,0.6,0.7643,77.76,77.89,79.43,77.9067,76.4858,7235,8021,1857,1882.8,1888.8,25,26.6,39.4,-30191,489,2374796,2375295,2384419,33705,33726,33710,47894,47990,48060,2456396,2457011,2466190,0
2018/2/26,79.9,80.7,79.8,80.3,1.2,1.5171,78.62,77.94,79.39,77.9867,76.52,5399,6792,1783,1856.2,1873.7,26,27,33.1,-29934,257,2375540,2374926,2381710,33669,33715,33711,47970,47954,47988,2457181,2456594,2463409,0
2018/2/27,80.7,80.9,80.2,80.6,0.3,0.3736,79.5,78.12,79.38,78.0717,76.5567,8486,6748,1799,1824,1862.5,35,28.2,29.1,-30044,-110,2376236,2375377,2379230,33608,33691,33705,47837,47896,47919,2457683,2456964,2460853,0
2018/3/1,78.4,80.1,78.4,79.1,-1.5,-1.861,79.52,78.42,79.29,78.125,76.5808,10240,7311,1792,1814.4,1853.8,29,28,28.1,-29978,66,2371754,2374549,2377181,33641,33670,33700,47992,47923,47932,2453388,2456142,2458813,0
2018/3/2,77.6,78.3,77.6,78.3,-0.8,-1.0114,79.48,78.48,79.19,78.165,76.6017,7394,7750,1869,1820,1852,27,28.4,27.5,-30359,-381,2368739,2373413,2375349,33449,33615,33673,48063,47952,47961,2450252,2454980,2456982,0
2018/3/5,78.8,79,78,78.1,-0.2,-0.2554,79.28,78.52,79.005,78.2017,76.6275,8115,7926,1927,1834,1858.4,28,29,27.8,-30754,-395,2364113,2371277,2373286,33409,33556,33641,48022,47977,47984,2445545,2452810,2454911,0
2018/3/6,78.5,79.4,78.4,79.3,1.2,1.5365,79.08,78.85,78.89,78.2633,76.6608,9944,8835,1967,1870.8,1863.5,31,30,28.5,-30460,294,2363530,2368875,2371900,33409,33504,33609,48102,48004,47979,2445043,2450383,2453488,0
2018/3/7,79.3,80.3,79,79.4,0.1,0.1261,78.84,79.17,78.76,78.3367,76.6975,4579,8054,2010,1913,1868.5,32,29.4,28.8,-30632,-172,2364037,2366435,2370906,33399,33462,33577,48105,48057,47977,2445543,2447955,2452459,0
2018/3/8,79.4,79.6,79,79,-0.4,-0.5038,78.82,79.17,78.66,78.3933,76.7267,5035,7013,2073,1969.2,1891.8,29,29.4,28.7,-30296,336,2362995,2364683,2369616,33210,33376,33523,48006,48060,47991,2444213,2446119,2451131,0
2018/3/9,79.5,79.5,79,79.3,0.3,0.3797,79.02,79.25,78.62,78.4517,76.7583,4468,6428,2083,2012,1916,29,29.8,29.1,-30228,68,2361842,2363304,2368359,33273,33341,33478,47980,48044,47998,2443096,2444688,2449834,0
2018/3/12,80.3,80.6,79.7,80.5,1.2,1.5132,79.5,79.39,78.64,78.5433,76.8,10072,6819,2327,2092,1963,33,30.8,29.9,-30022,206,2363035,2363088,2367183,33205,33300,33428,48078,48055,48016,2444319,2444443,2448627,0
2018/3/13,80,81,79.8,81,0.5,0.6211,79.84,79.46,78.7,78.6517,76.8458,5677,5966,2253,2149.2,2010,44,33.4,31.7,-29690,332,2365825,2363547,2366211,33078,33234,33369,48010,48036,48020,2446914,2444818,2447600,0
2018/3/14,80.7,80.9,80.2,80.5,-0.5,-0.6173,80.06,79.45,78.785,78.7517,76.8875,3584,5767,2236,2194.4,2053.7,39,34.8,32.1,-29747,-57,2366824,2364105,2365270,32939,33142,33302,48204,48056,48057,2447968,2445303,2446629,0
2018/3/15,80.4,80.6,80,80.3,-0.2,-0.2484,80.32,79.57,78.995,78.8533,76.9275,2660,5292,2180,2215.8,2092.5,40,37,33.2,-29647,100,2367128,2364931,2364807,32680,33036,33206,48221,48099,48080,2448031,2446066,2446093,0
2018/3/16,80.3,82,79.9,81.7,1.4,1.7435,80.8,79.91,79.195,78.9783,76.9775,17935,7985,1956,2190.4,2101.2,56,42.4,36.1,-29818,-171,2370148,2366592,2364948,35317,33445,33393,48210,48145,48094,2453676,2448182,2446435,0
2018/3/19,81.7,82,81.1,82,0.3,0.3672,81.1,80.3,79.41,79.1017,77.0217,4524,6876,1938,2112.6,2102.3,58,47.4,39.1,-29813,5,2371679,2368321,2365705,35253,33854,33577,48176,48165,48110,2455109,2450340,2447392,0
2018/3/20,81.7,82.5,81.4,82.5,0.5,0.6098,81.4,80.62,79.735,79.2267,77.0717,6339,7008,1891,2040.2,2094.7,58,50.2,41.8,-30039,-226,2374541,2370065,2366806,35150,34269,33751,48252,48213,48125,2457945,2452546,2448682,0
2018/3/21,82.5,82.8,82,82.5,0,0,81.8,80.93,80.05,79.3567,77.1217,5541,7399,1894,1971.8,2083.1,56,53.6,44.2,-29946,93,2378277,2372355,2368230,34988,34678,33910,48245,48221,48139,2461512,2455255,2450279,0
2018/3/22,82.9,84.9,81.8,83.1,0.6,0.7273,82.36,81.34,80.255,79.4883,77.1767,12216,9311,1924,1920.6,2068.2,54,56.4,46.7,-30289,-343,2385299,2375989,2370460,34928,35128,34082,48535,48284,48192,2468763,2459402,2452734,0
2018/3/23,81.7,82.4,81.6,82.2,-0.9,-1.083,82.46,81.63,80.44,79.6033,77.225,10545,7833,2037,1936.8,2063.6,48,54.8,48.6,-30932,-643,2387167,2379393,2372993,34601,34985,34215,48327,48308,48226,2470097,2462686,2455434,0
2018/3/26,82.4,83,81.8,82.5,0.3,0.365,82.56,81.83,80.61,79.715,77.2842,6336,8195,2083,1965.8,2039.2,50,53.2,50.3,-30886,46,2388147,2382687,2375504,34288,34792,34323,48309,48334,48249,2470745,2465813,2458076,0
2018/3/27,83,83.1,82.6,83.1,0.6,0.7273,82.68,82.04,80.75,79.835,77.3475,6293,8186,2045,1996.6,2018.4,50,51.6,50.9,-30411,475,2390676,2385914,2377989,33998,34561,34415,48334,48351,48282,2473009,2468825,2460686,0
2018/3/28,82.6,82.9,81.9,82.5,-0.6,-0.722,82.68,82.24,80.845,79.94,77.4092,3881,7854,2136,2045,2008.4,49,50.2,51.9,-30709,-298,2390662,2388391,2380373,33997,34363,34521,48145,48331,48276,2472805,2471084,2463170,0
2018/3/29,82.1,82.2,81.3,81.8,-0.7,-0.8485,82.42,82.39,80.98,80.0283,77.475,7287,6868,2151,2090.4,2005.5,46,48.6,52.5,-30685,24,2387459,2388823,2382406,34082,34194,34661,48019,48227,48256,2469561,2471244,2465323,0
2018/3/30,82,82.3,81.8,82.1,0.3,0.3667,82.4,82.43,81.17,80.1217,77.5367,5402,5839,2132,2109.4,2023.1,44,47.8,51.3,-30578,107,2389952,2389379,2384386,34086,34091,34538,48004,48163,48235,2472042,2471633,2467159,0
2018/3/31,82.3,82.4,81.6,81.6,-0.5,-0.609,82.22,82.39,81.345,80.19,77.5917,1847,4942,2120,2116.8,2041.3,44,46.6,49.9,-30376,202,2389947,2389739,2386213,34107,34054,34423,48040,48109,48222,2472094,2471903,2468858,0
2018/4/2,82,82.2,81,81.6,0,0,81.92,82.3,81.46,80.2633,77.6517,4883,4660,2139,2135.6,2066.1,41,44.8,48.2,-30320,56,2391452,2389895,2387904,35319,34319,34440,47952,48033,48192,2474724,2472246,2470536,0
2018/4/3,81.5,81.6,80.8,81.3,-0.3,-0.3676,81.68,82.18,81.555,80.32,77.7125,7470,5377,2020,2112.4,2078.7,28,40.6,45.4,-30579,-259,2394357,2390634,2389512,35391,34597,34480,47830,47970,48150,2477579,2473201,2472142,0
2018/4/9,82.9,83.4,81.9,83.4,2.1,2.583,82,82.21,81.775,80.4267,77.795,8898,5700,1980,2078.2,2084.3,28,37,42.8,-30589,-10,2400207,2393183,2391003,35425,34866,34530,47921,47950,48089,2483554,2475999,2473621,0
2018/4/10,83.6,83.9,82.9,83.8,0.4,0.4796,82.34,82.37,82,80.52,77.8817,7628,6145,1920,2035.8,2072.6,28,33.8,40.8,-30686,-97,2403772,2395947,2392663,35410,35131,34611,47923,47934,48048,2487106,2479012,2475322,0
2018/4/11,84.5,84.5,83.5,83.9,0.1,0.1193,82.8,82.51,82.17,80.6183,77.9575,6880,7151,1899,1991.6,2054.2,28,30.6,38.6,-30544,142,2404330,2398824,2394282,35222,35354,34704,48299,47986,48047,2487852,2482163,2477033,0
2018/4/12,83.9,84.9,83.8,84.8,0.9,1.0727,83.44,82.68,82.36,80.7317,78.0392,6166,7408,1816,1927,2031.3,28,28,36.4,-30569,-25,2407013,2401936,2395915,35415,35373,34846,48505,48096,48064,2490933,2485405,2478825,0
