"stock_name","date","start_price","high_price","low_price","end_price","volume"
"台泥","1050914","34.20","35.05","33.95","33.95","10410.00"
"台泥","1050919","34.00","34.60","33.90","34.60","6279.00"
"台泥","1050920","34.50","34.55","34.15","34.50","5382.00"
"台泥","1050921","34.50","36.30","34.35","36.30","12150.00"
"台泥","1050922","36.60","36.60","35.50","35.80","6639.00"
"台泥","1050923","35.85","36.20","35.30","35.80","4963.00"
"台泥","1050926","35.80","36.45","35.70","36.05","3137.00"
"台泥","1050929","36.65","36.70","36.10","36.60","6062.00"
"台泥","1050930","36.25","36.30","35.60","35.65","5918.00"
"台泥","1051003","35.80","36.20","35.75","35.75","2583.00"
"台泥","1051004","36.20","36.20","35.65","35.95","6600.00"
"台泥","1051005","35.60","36.40","35.60","36.40","4083.00"
"台泥","1051006","36.40","36.65","36.05","36.60","2607.00"
"台泥","1051007","36.60","36.70","36.35","36.65","3982.00"
"台泥","1051011","36.85","36.85","35.80","36.05","3845.00"
"台泥","1051012","35.90","36.80","35.85","36.05","3836.00"
"台泥","1051013","36.05","36.05","35.00","35.00","9110.00"
"台泥","1051014","35.10","35.90","35.10","35.85","4107.00"
"台泥","1051017","36.05","36.10","35.15","36.05","4092.00"
"台泥","1051018","35.85","36.45","35.75","36.40","5270.00"
"台泥","1051019","36.40","37.35","36.40","37.35","11059.00"
"台泥","1051020","37.35","37.50","36.60","36.90","6827.00"
"台泥","1051021","37.00","37.10","36.70","36.70","6995.00"
"台泥","1051024","36.75","37.15","36.75","37.00","4316.00"
"台泥","1051025","37.50","37.80","37.20","37.45","8658.00"
"台泥","1051026","36.95","37.80","36.95","37.55","4645.00"
"台泥","1051027","37.35","37.55","37.05","37.55","4630.00"
"台泥","1051028","37.45","37.80","37.20","37.80","3962.00"
"台泥","1051031","37.45","37.95","36.90","37.85","7105.00"
"台泥","1051101","37.25","37.70","37.20","37.35","3575.00"
"台泥","1051102","37.00","37.05","36.20","36.25","6459.00"
"台泥","1051103","35.90","36.15","35.85","35.90","4439.00"
"台泥","1051104","35.85","36.05","35.55","36.05","4804.00"
"台泥","1051107","36.05","37.10","36.05","37.10","6355.00"
"台泥","1051108","37.30","37.65","37.05","37.50","4419.00"
"台泥","1051109","37.80","37.95","36.05","36.30","7380.00"
"台泥","1051111","37.50","37.85","37.10","37.50","10703.00"
"台泥","1051114","37.40","37.75","36.85","37.05","6571.00"
"台泥","1051115","37.10","37.40","36.70","36.70","5189.00"
"台泥","1051116","37.20","37.25","36.55","36.55","6255.00"
"台泥","1051117","36.55","36.55","35.95","36.20","9304.00"
"台泥","1051118","36.10","36.15","35.60","35.85","6817.00"
"台泥","1051121","36.00","36.80","35.80","36.80","7141.00"
"台泥","1051122","36.70","37.20","36.60","37.10","5870.00"
"台泥","1051123","37.15","37.15","36.75","37.15","4151.00"
"台泥","1051124","37.00","37.05","36.55","36.75","3137.00"
"台泥","1051125","36.50","36.75","36.50","36.75","2078.00"
"台泥","1051128","36.75","37.10","36.55","37.00","2418.00"
"台泥","1051129","37.00","37.00","36.50","36.60","3447.00"
"台泥","1051130","36.90","37.05","36.55","36.85","10755.00"
"台泥","1051201","37.30","37.35","36.90","37.10","4975.00"
"台泥","1051202","36.70","37.25","36.70","37.10","3989.00"
"台泥","1051205","37.10","37.10","36.55","36.70","3641.00"
"台泥","1051206","37.25","37.30","36.70","36.95","4697.00"
"台泥","1051207","37.10","37.20","36.75","37.05","5064.00"
"台泥","1051208","37.10","38.00","37.05","38.00","9202.00"
"台泥","1051209","38.00","38.00","37.55","37.95","6346.00"
"台泥","1051212","38.00","38.30","37.60","37.90","5847.00"
"台泥","1051213","37.90","37.90","37.45","37.85","4745.00"
"台泥","1051214","37.85","37.85","37.60","37.70","3844.00"
"台泥","1051215","37.50","37.70","36.90","37.05","5054.00"
"台泥","1051216","37.05","37.20","36.55","36.65","7868.00"
"台泥","1051219","36.60","36.60","35.90","36.00","5424.00"
"台泥","1051220","36.20","36.30","36.05","36.25","3414.00"
"台泥","1051221","36.40","36.40","35.85","35.90","4122.00"
"台泥","1051222","35.90","35.90","35.00","35.00","6908.00"
"台泥","1051223","34.90","34.95","34.35","34.35","6927.00"
"台泥","1051226","34.40","34.85","34.00","34.25","4681.00"
"台泥","1051227","34.30","34.30","34.05","34.10","2943.00"
"台泥","1051228","34.20","34.50","34.15","34.50","6382.00"
"台泥","1051229","34.50","34.50","34.20","34.20","5501.00"
"台泥","1051230","34.50","35.15","34.30","35.15","6106.00"
"台泥","1060103","35.45","35.45","34.80","35.15","2877.00"
"台泥","1060104","35.20","35.30","35.00","35.25","3283.00"
"台泥","1060105","35.00","35.25","34.90","35.25","3576.00"
"台泥","1060106","35.30","35.30","34.90","35.25","3535.00"
"台泥","1060109","35.25","35.35","34.90","34.90","4392.00"
"台泥","1060110","34.80","35.15","34.65","34.95","2858.00"
"台泥","1060111","35.15","35.85","35.05","35.80","5391.00"
"台泥","1060112","35.85","36.30","35.70","36.30","7955.00"
"台泥","1060113","36.30","36.40","35.70","36.00","3891.00"
"台泥","1060116","35.80","36.05","35.60","35.80","2141.00"
"台泥","1060117","35.90","36.00","35.55","35.55","2895.00"
"台泥","1060118","35.45","35.55","35.30","35.45","4294.00"
"台泥","1060119","35.20","35.20","34.60","34.65","6094.00"
"台泥","1060120","34.80","35.10","34.75","34.95","2348.00"
"台泥","1060123","34.50","35.80","34.50","35.75","9395.00"
"台泥","1060124","35.75","36.00","35.30","35.40","6779.00"
"台泥","1060202","36.25","36.30","35.30","35.30","12146.00"
"台泥","1060203","35.25","36.00","35.20","36.00","5398.00"
"台泥","1060206","36.05","36.05","35.55","35.60","3304.00"
"台泥","1060207","35.40","35.50","35.20","35.25","6874.00"
"台泥","1060208","35.25","35.45","34.95","35.20","6310.00"
"台泥","1060209","35.00","36.30","35.00","36.30","13609.00"
"台泥","1060210","38.20","38.80","37.80","38.20","39327.00"
"台泥","1060213","38.20","38.20","37.60","38.00","9196.00"
"台泥","1060214","37.35","38.20","37.35","37.80","9415.00"
"台泥","1060215","37.80","38.25","37.70","38.05","8692.00"
"台泥","1060216","38.10","38.15","37.55","37.65","5488.00"
"台泥","1060217","37.65","37.65","37.10","37.50","6871.00"
"台泥","1060218","37.50","37.60","37.15","37.30","2336.00"
"台泥","1060220","37.30","37.35","36.50","36.60","6747.00"
"台泥","1060221","36.70","37.40","36.70","37.05","9404.00"
"台泥","1060222","37.45","38.40","37.25","38.20","13576.00"
"台泥","1060223","38.30","38.30","37.65","38.00","5631.00"
"台泥","1060224","38.00","38.10","37.65","37.65","9858.00"
"台泥","1060301","37.65","38.25","37.60","37.70","8497.00"
"台泥","1060302","38.00","38.90","38.00","38.15","16384.00"
"台泥","1060303","38.15","38.55","38.00","38.00","7353.00"
"台泥","1060306","37.90","38.10","37.75","37.80","5190.00"
"台泥","1060307","37.80","38.25","37.80","38.20","2591.00"
"台泥","1060308","38.20","38.45","38.15","38.15","6340.00"
"台泥","1060309","38.00","38.00","37.50","37.50","7130.00"
"台泥","1060310","37.30","37.30","36.85","37.00","5332.00"
"台泥","1060313","37.20","37.95","37.20","37.60","5008.00"
"台泥","1060314","37.60","37.90","37.45","37.80","4838.00"
"台泥","1060315","37.70","38.40","37.55","38.20","6926.00"
"台泥","1060316","38.20","38.50","37.90","38.00","4466.00"
"台泥","1060317","38.15","38.40","37.95","38.20","9137.00"
"台泥","1060320","38.00","38.20","37.90","38.15","2704.00"
"台泥","1060321","38.00","38.40","37.85","38.40","6648.00"
"台泥","1060322","37.95","38.00","37.75","37.90","5054.00"
"台泥","1060323","38.15","38.25","37.70","38.00","3371.00"
"台泥","1060324","38.00","38.10","37.80","38.00","3682.00"
"台泥","1060327","37.85","37.85","37.55","37.75","5648.00"
"台泥","1060328","37.80","37.80","36.90","37.15","12325.00"
"台泥","1060329","37.40","37.70","37.25","37.70","3787.00"
"台泥","1060330","37.65","37.65","36.85","36.85","6219.00"
"台泥","1060331","37.10","37.20","36.30","36.30","8803.00"
"台泥","1060405","36.40","37.20","36.40","37.05","7367.00"
"台泥","1060406","37.20","37.45","37.10","37.30","5066.00"
"台泥","1060407","36.95","37.25","36.50","37.15","3779.00"
"台泥","1060410","37.15","37.15","36.85","37.00","960.00"
"台泥","1060411","37.00","37.30","36.90","36.90","3054.00"
"台泥","1060412","37.25","37.50","36.70","36.85","4314.00"
"台泥","1060413","36.90","37.05","36.75","36.75","2227.00"
"台泥","1060414","36.60","36.75","36.40","36.50","2219.00"
"台泥","1060417","36.65","36.70","36.35","36.50","2455.00"
"台泥","1060418","36.60","36.65","36.25","36.45","2833.00"
"台泥","1060419","36.45","36.45","36.45","36.45","0.00"
"台泥","1060420","36.45","36.45","36.45","36.45","0.00"
"台泥","1060421","36.45","37.10","35.35","35.60","15664.00"
"台泥","1060424","35.80","37.30","35.75","36.25","10211.00"
"台泥","1060425","36.20","36.20","35.45","35.55","11841.00"
"台泥","1060426","35.65","35.85","35.50","35.65","9686.00"
"台泥","1060427","35.55","35.65","35.10","35.30","8218.00"
"台泥","1060428","35.30","35.30","35.05","35.10","6566.00"
"台泥","1060502","35.40","35.40","35.15","35.20","5246.00"
"台泥","1060503","35.10","35.30","35.00","35.20","3413.00"
"台泥","1060504","35.20","35.25","35.00","35.25","4872.00"
"台泥","1060505","35.05","35.10","34.70","34.70","5443.00"
"台泥","1060508","34.75","34.80","34.50","34.55","6070.00"
"台泥","1060509","34.50","34.80","34.45","34.65","3872.00"
"台泥","1060510","34.65","34.75","34.50","34.75","3376.00"
"台泥","1060511","34.80","35.00","34.15","34.55","6682.00"
"台泥","1060512","34.60","34.70","34.00","34.05","7509.00"
"台泥","1060515","34.05","34.65","34.05","34.60","3051.00"
"台泥","1060516","34.80","35.10","34.70","35.10","8924.00"
"台泥","1060517","34.90","34.95","34.65","34.80","4567.00"
"台泥","1060518","34.55","34.80","34.35","34.75","1680.00"
"台泥","1060519","34.60","34.65","34.50","34.50","2187.00"
"台泥","1060522","34.85","34.85","34.40","34.60","1700.00"
"台泥","1060523","34.40","34.45","34.25","34.30","2622.00"
"台泥","1060524","34.30","34.50","34.15","34.50","3216.00"
"台泥","1060525","34.35","34.95","34.35","34.80","6929.00"
"台泥","1060526","34.70","34.85","34.55","34.65","4339.00"
"台泥","1060531","34.65","34.80","34.40","34.40","7027.00"
"台泥","1060601","34.40","34.60","34.35","34.35","4060.00"
"台泥","1060602","34.40","34.70","34.40","34.60","3264.00"
"台泥","1060603","34.70","34.80","34.65","34.70","867.00"
"台泥","1060605","34.80","34.85","34.50","34.55","5047.00"
"台泥","1060606","34.40","34.55","34.40","34.40","4632.00"
"台泥","1060607","34.40","34.45","34.10","34.35","6619.00"
"台泥","1060608","34.35","34.50","34.10","34.35","3358.00"
"台泥","1060609","34.35","34.60","34.30","34.60","3491.00"
"台泥","1060612","34.60","34.60","34.10","34.10","3744.00"
"台泥","1060613","34.40","34.45","34.20","34.20","1892.00"
"台泥","1060614","34.20","34.30","34.00","34.25","2373.00"
"台泥","1060615","34.25","34.25","33.50","34.00","5048.00"
"台泥","1060616","33.90","33.90","33.50","33.85","8685.00"
"台泥","1060619","33.65","33.90","33.60","33.90","4616.00"
"台泥","1060620","33.90","34.55","33.85","34.45","4454.00"
"台泥","1060621","34.50","34.80","34.20","34.80","5768.00"
"台泥","1060622","34.70","34.95","34.70","34.90","3537.00"
"台泥","1060623","34.85","34.95","34.70","34.90","2641.00"
"台泥","1060626","34.90","35.00","34.80","35.00","4238.00"
"台泥","1060627","35.00","35.20","34.75","34.75","4426.00"
"台泥","1060628","34.85","35.10","34.65","35.10","3804.00"
"台泥","1060629","35.15","35.15","34.90","35.10","3922.00"
"台泥","1060630","35.10","35.25","34.95","35.20","3945.00"
"台泥","1060703","35.25","35.50","35.20","35.45","4329.00"
"台泥","1060704","35.35","35.70","35.30","35.45","6361.00"
"台泥","1060705","35.45","35.60","35.30","35.60","4111.00"
"台泥","1060706","35.60","35.65","35.30","35.45","2079.00"
"台泥","1060707","35.35","35.40","35.05","35.20","1955.00"
"台泥","1060710","35.00","35.25","34.75","35.00","3178.00"
"台泥","1060711","34.85","35.45","34.85","35.15","3110.00"
"台泥","1060712","35.25","35.30","34.90","34.95","4048.00"
"台泥","1060713","35.25","35.55","35.05","35.10","5335.00"
"台泥","1060714","35.00","35.60","34.95","35.50","5389.00"
"台泥","1060717","35.40","35.85","35.35","35.80","7355.00"
"台泥","1060718","35.65","36.05","35.25","35.90","6803.00"
"台泥","1060719","35.80","36.20","35.70","36.15","8226.00"
"台泥","1060720","36.00","36.25","35.95","36.20","6428.00"
"台泥","1060721","36.20","36.25","36.05","36.10","5255.00"
"台泥","1060724","36.10","36.10","35.80","36.00","7842.00"
"台泥","1060725","34.65","34.80","34.50","34.55","8286.00"
"台泥","1060726","34.50","34.65","34.35","34.50","6018.00"
"台泥","1060727","34.50","35.30","34.50","35.20","13970.00"
"台泥","1060728","35.00","35.30","34.90","35.20","11891.00"
"台泥","1060731","35.05","35.25","34.95","35.00","8087.00"
"台泥","1060801","34.90","35.25","34.90","35.00","6306.00"
"台泥","1060802","35.05","35.20","34.95","35.10","4701.00"
"台泥","1060803","34.90","35.05","34.80","34.90","5965.00"
"台泥","1060804","34.85","35.10","34.80","34.80","5193.00"
"台泥","1060807","34.80","35.15","34.80","35.00","7446.00"
"台泥","1060808","34.80","35.10","34.80","35.10","4943.00"
"台泥","1060809","35.00","35.00","34.55","34.75","6526.00"
"台泥","1060810","34.70","34.75","34.30","34.40","5477.00"
"台泥","1060811","34.10","34.20","34.00","34.10","9184.00"
"台泥","1060814","34.15","34.65","34.15","34.55","7000.00"
"台泥","1060815","34.50","34.60","34.20","34.25","4958.00"
"台泥","1060816","34.20","34.45","34.10","34.35","4092.00"
"台泥","1060817","34.30","34.35","34.05","34.25","3181.00"
"台泥","1060818","34.15","34.30","34.05","34.25","6391.00"
"台泥","1060821","34.25","34.25","34.10","34.10","2350.00"
"台泥","1060822","34.25","34.30","34.10","34.25","4540.00"
"台泥","1060823","34.25","34.75","34.15","34.45","9280.00"
"台泥","1060824","34.40","34.75","34.25","34.70","4309.00"
"台泥","1060825","34.65","34.95","34.55","34.85","4432.00"
"台泥","1060828","34.90","34.95","34.70","34.80","2739.00"
"台泥","1060829","34.70","34.75","34.55","34.70","3356.00"
"台泥","1060830","34.70","34.80","34.60","34.75","5238.00"
"台泥","1060831","34.70","34.90","34.60","34.85","6690.00"
"台泥","1060901","34.70","34.75","34.50","34.65","4093.00"
"台泥","1060904","34.50","34.60","34.40","34.45","3271.00"
"台泥","1060905","34.40","34.45","34.15","34.25","5080.00"
"台泥","1060906","34.15","34.20","34.10","34.10","2683.00"
"台泥","1060907","34.10","34.15","33.80","33.80","7268.00"
"台泥","1060908","33.85","34.10","33.80","34.05","4160.00"
"台泥","1060911","34.00","34.00","33.85","33.95","4407.00"
"台泥","1060912","33.90","33.95","33.80","33.85","5211.00"
"台泥","1060913","33.85","33.90","33.75","33.75","4543.00"
"台泥","1060914","33.75","33.90","33.65","33.70","5541.00"
"台泥","1060915","33.60","33.85","33.60","33.80","9699.00"
"台泥","1060918","34.00","34.50","33.85","34.30","12654.00"
"台泥","1060919","34.05","34.15","33.80","33.95","13617.00"
"台泥","1060920","33.90","34.10","33.85","33.90","8593.00"
"台泥","1060921","33.85","33.90","33.75","33.80","3618.00"
"台泥","1060922","33.85","33.95","33.80","33.90","5633.00"
"台泥","1060925","33.90","34.10","33.85","34.05","5536.00"
"台泥","1060926","33.90","34.05","33.90","34.00","4751.00"
"台泥","1060927","33.90","34.10","33.90","33.95","3351.00"
"台泥","1060928","33.90","33.95","33.65","33.80","5468.00"
"台泥","1060929","33.80","33.85","33.70","33.80","3219.00"
"台泥","1060930","33.80","33.85","33.75","33.80","758.00"
"台泥","1061002","33.80","33.85","33.65","33.65","3798.00"
"台泥","1061003","33.70","33.75","33.65","33.70","2404.00"
"台泥","1061005","33.65","33.80","33.65","33.80","3810.00"
"台泥","1061006","33.80","33.85","33.70","33.75","2923.00"
"台泥","1061011","33.95","34.20","33.90","34.00","9491.00"
"台泥","1061012","33.90","34.05","33.80","33.90","4246.00"
"台泥","1061013","33.85","33.95","33.70","33.75","3940.00"
"台泥","1061016","33.85","34.00","33.70","33.85","3471.00"
"台泥","1061017","33.90","33.90","33.75","33.90","2360.00"
"台泥","1061018","33.95","33.95","33.75","33.80","4333.00"
"台泥","1061019","33.75","33.85","33.70","33.75","5156.00"
"台泥","1061020","33.70","33.90","33.55","33.90","5530.00"
"台泥","1061023","33.70","33.90","33.70","33.80","4120.00"
"台泥","1061024","33.65","33.75","33.50","33.55","4489.00"
"台泥","1061025","33.50","33.60","33.50","33.50","3154.00"
"台泥","1061026","33.55","33.65","33.45","33.45","2937.00"
"台泥","1061027","33.50","33.65","33.40","33.45","3301.00"
"台泥","1061030","33.50","33.55","33.45","33.45","2924.00"
"台泥","1061031","33.40","33.75","33.40","33.50","4413.00"
"台泥","1061101","33.65","33.65","33.50","33.60","2571.00"
"台泥","1061102","33.60","33.80","33.60","33.60","2399.00"
"台泥","1061103","33.60","33.70","33.60","33.70","845.00"
"台泥","1061106","33.65","33.75","33.50","33.70","3329.00"
"台泥","1061107","33.65","33.70","33.40","33.40","3339.00"
"台泥","1061108","33.50","33.60","33.40","33.50","2973.00"
"台泥","1061109","33.60","33.65","33.45","33.50","3344.00"
"台泥","1061110","33.50","33.70","33.35","33.55","3451.00"
"台泥","1061113","33.60","33.70","33.50","33.65","5117.00"
"台泥","1061114","33.65","33.75","33.55","33.65","1883.00"
"台泥","1061115","33.95","34.95","33.95","34.70","22791.00"
"台泥","1061116","34.80","34.85","34.25","34.30","8360.00"
"台泥","1061117","34.50","34.75","34.50","34.65","6276.00"
"台泥","1061120","34.50","34.80","34.20","34.20","5593.00"
"台泥","1061121","34.25","34.55","34.25","34.35","4550.00"
"台泥","1061122","34.35","34.70","34.30","34.70","6617.00"
"台泥","1061123","34.50","34.85","34.35","34.50","7594.00"
"台泥","1061124","34.40","34.75","34.35","34.55","6372.00"
"台泥","1061127","34.60","34.60","34.25","34.40","5604.00"
"台泥","1061128","34.20","34.25","33.60","33.60","12564.00"
"台泥","1061129","33.65","34.00","33.65","33.90","7770.00"
"台泥","1061130","33.90","33.95","33.55","33.55","26454.00"
"台泥","1061201","33.90","33.90","33.55","33.70","7116.00"
"台泥","1061204","33.60","33.95","33.55","33.95","6084.00"
"台泥","1061205","33.90","33.95","33.60","33.95","7497.00"
"台泥","1061206","33.90","34.65","33.80","33.80","22572.00"
"台泥","1061207","34.00","34.15","33.85","33.90","4485.00"
"台泥","1061208","33.95","34.05","33.70","33.80","3194.00"
"台泥","1061211","33.90","34.10","33.70","34.10","2425.00"
"台泥","1061212","34.10","34.10","33.70","33.90","3096.00"
"台泥","1061213","33.90","34.10","33.80","34.10","2607.00"
"台泥","1061214","34.10","34.20","34.05","34.10","3007.00"
"台泥","1061215","34.10","34.10","33.65","34.00","9035.00"
"台泥","1061218","34.05","34.10","33.85","34.10","4306.00"
"台泥","1061219","34.15","34.60","34.00","34.45","9842.00"
"台泥","1061220","34.45","34.70","34.35","34.55","12402.00"
"台泥","1061221","34.50","34.70","34.45","34.55","6113.00"
"台泥","1061222","34.55","35.30","34.50","35.15","25220.00"
"台泥","1061225","35.30","36.25","35.10","36.15","15119.00"
"台泥","1061226","36.10","36.50","35.95","36.40","18766.00"
"台泥","1061227","36.10","36.45","36.00","36.20","8799.00"
"台泥","1061228","36.10","36.25","36.00","36.20","7599.00"
"台泥","1061229","36.20","36.80","36.10","36.45","12970.00"
"台泥","1070102","36.45","36.60","36.05","36.55","13679.00"
"台泥","1070103","36.50","37.35","36.25","37.35","19915.00"
"台泥","1070104","37.35","37.45","36.75","37.20","14913.00"
"台泥","1070105","37.50","37.50","37.05","37.30","35524.00"
"台泥","1070108","37.40","38.30","37.20","38.20","22586.00"
"台泥","1070109","38.10","38.55","37.90","38.30","19033.00"
"台泥","1070110","38.30","38.50","38.00","38.45","11660.00"
"台泥","1070111","38.30","38.35","37.45","37.50","33509.00"
"台泥","1070112","37.75","37.95","37.35","37.60","18785.00"
"台泥","1070115","37.65","37.85","37.55","37.85","9622.00"
"台泥","1070116","37.95","38.10","37.70","38.10","8887.00"
"台泥","1070117","38.00","38.50","37.90","38.50","12690.00"
"台泥","1070118","38.60","38.65","37.75","37.85","12983.00"
"台泥","1070119","37.95","38.10","37.75","37.90","7081.00"
"台泥","1070122","37.90","37.90","37.55","37.85","8758.00"
"台泥","1070123","37.80","37.80","36.85","37.30","13633.00"
"台泥","1070124","37.45","37.45","36.90","37.30","8506.00"
"台泥","1070125","37.30","37.65","37.25","37.60","6025.00"
"台泥","1070126","37.75","38.20","37.50","38.20","10570.00"
"台泥","1070129","38.30","38.40","37.70","37.95","5853.00"
"台泥","1070130","38.00","38.05","37.70","37.90","5045.00"
"台泥","1070131","37.60","37.90","37.35","37.65","5400.00"
"台泥","1070201","37.65","37.95","37.65","37.90","3047.00"
"台泥","1070202","38.00","38.00","37.40","37.90","5484.00"
"台泥","1070205","37.10","37.80","37.10","37.80","6625.00"
"台泥","1070206","36.80","36.80","34.80","35.50","23630.00"
"台泥","1070207","36.10","36.80","36.00","36.40","12189.00"
"台泥","1070208","36.55","36.85","36.50","36.75","7988.00"
"台泥","1070209","35.30","36.20","35.10","35.60","13715.00"
"台泥","1070212","35.60","36.20","35.30","35.95","6015.00"
"台泥","1070221","37.00","37.20","36.55","37.20","9171.00"
"台泥","1070222","36.80","36.95","36.35","36.50","6114.00"
"台泥","1070223","36.60","36.95","36.55","36.85","5011.00"
"台泥","1070226","36.95","37.00","36.55","36.55","5236.00"
"台泥","1070227","36.70","37.00","36.60","37.00","9249.00"
"台泥","1070301","37.15","37.20","36.60","37.00","7524.00"
"台泥","1070302","36.50","37.00","36.50","36.90","6092.00"
"台泥","1070305","36.70","36.80","36.15","36.30","6819.00"
"台泥","1070306","36.55","36.75","36.45","36.50","3201.00"
"台泥","1070307","36.30","36.60","36.30","36.40","3698.00"
"台泥","1070308","36.40","36.65","36.40","36.40","3569.00"
"台泥","1070309","36.50","36.70","36.45","36.65","3970.00"
"台泥","1070312","36.70","37.20","36.70","37.20","6527.00"
"台泥","1070313","37.00","37.55","36.95","37.50","8733.00"
"台泥","1070314","37.50","37.70","37.30","37.50","5035.00"
"台泥","1070315","37.35","37.70","37.35","37.60","4963.00"
"台泥","1070316","37.60","37.70","37.00","37.60","10168.00"
"台泥","1070319","37.45","37.55","37.20","37.55","1969.00"
"台泥","1070320","37.35","37.35","36.95","37.35","4106.00"
"台泥","1070321","37.45","37.45","37.15","37.35","3687.00"
"台泥","1070322","37.35","37.65","37.30","37.55","5527.00"
"台泥","1070323","36.80","37.00","36.65","37.00","7488.00"
"台泥","1070326","36.85","36.90","36.35","36.60","4156.00"
"台泥","1070327","36.80","37.20","36.80","37.15","4483.00"
"台泥","1070328","37.10","37.10","36.80","37.00","2850.00"
"台泥","1070329","36.65","36.80","36.35","36.55","5965.00"
"台泥","1070330","36.50","36.80","36.40","36.60","5078.00"
"台泥","1070331","36.60","36.70","36.55","36.55","2171.00"
"台泥","1070402","36.55","36.85","36.50","36.65","2842.00"
"台泥","1070403","36.30","36.95","36.20","36.95","5843.00"
"台泥","1070409","37.40","37.45","37.15","37.35","7639.00"
"台泥","1070410","37.25","38.40","37.25","38.20","15933.00"
"台泥","1070411","38.45","38.80","38.15","38.45","9393.00"
"台泥","1070412","38.60","38.60","37.90","38.10","5496.00"
"台泥","1070413","38.00","38.40","37.90","38.20","4596.00"
"台泥","1070416","38.00","38.25","37.90","38.25","3411.00"
"台泥","1070417","38.25","38.25","37.60","38.00","7484.00"
"台泥","1070418","38.00","38.35","38.00","38.20","4551.00"
"台泥","1070419","38.10","39.20","38.00","39.00","14792.00"
"台泥","1070420","38.90","39.30","38.60","38.75","12455.00"
"台泥","1070423","38.75","39.10","38.70","38.90","4821.00"
"台泥","1070424","39.50","41.00","39.50","40.85","37487.00"
"台泥","1070425","40.65","40.90","39.85","40.20","15585.00"
"台泥","1070426","40.25","40.90","40.25","40.50","14988.00"
"台泥","1070427","40.90","40.90","40.10","40.30","11047.00"
"台泥","1070430","40.70","40.85","40.15","40.85","13718.00"
"台泥","1070502","40.85","41.40","40.70","40.85","15379.00"
"台泥","1070503","40.65","40.80","39.15","39.40","16778.00"
"台泥","1070504","39.60","40.10","39.50","39.55","7851.00"
"台泥","1070507","40.00","41.35","40.00","40.40","20931.00"
"台泥","1070508","40.40","41.20","40.00","40.80","14891.00"
"台泥","1070509","40.70","40.75","40.40","40.60","9028.00"
"台泥","1070510","40.80","41.30","40.60","41.10","15615.00"
"台泥","1070511","41.15","41.45","40.85","41.25","12339.00"
"台泥","1070514","41.90","43.25","41.90","43.15","23683.00"
"台泥","1070515","43.20","43.95","42.50","43.50","26004.00"
"台泥","1070516","46.90","47.30","44.85","45.90","60157.00"
"台泥","1070517","46.35","46.40","45.50","45.65","27398.00"
"台泥","1070518","46.00","46.15","45.10","45.55","22045.00"
"台泥","1070521","46.00","46.35","45.40","46.00","19081.00"
"台泥","1070522","46.00","46.05","45.35","45.60","13577.00"
"台泥","1070523","45.65","45.70","43.70","44.10","24584.00"
"台泥","1070524","44.60","44.75","43.80","44.75","16968.00"
"台泥","1070525","45.10","45.10","43.90","43.90","18327.00"
"台泥","1070528","44.20","44.30","43.85","43.95","18474.00"
"台泥","1070529","44.00","44.00","42.95","43.40","20573.00"
"台泥","1070530","43.30","44.25","42.90","43.75","23069.00"
"台泥","1070531","44.25","44.25","43.45","43.60","26798.00"
"台泥","1070601","43.70","44.15","43.50","43.75","10981.00"
"台泥","1070604","44.15","45.70","43.85","45.65","23682.00"
"台泥","1070605","45.70","45.70","44.45","45.20","16951.00"
"台泥","1070606","45.00","45.00","44.50","44.80","11107.00"
"台泥","1070607","45.10","45.25","44.65","44.75","7712.00"
"台泥","1070608","44.65","45.15","44.35","45.00","12869.00"
"台泥","1070611","45.15","45.15","44.30","44.60","9297.00"
"台泥","1070612","44.70","44.80","44.40","44.50","12656.00"
"台泥","1070613","45.00","45.60","44.45","45.45","11684.00"
"台泥","1070614","45.00","45.35","44.85","44.90","10831.00"
"台泥","1070615","45.10","45.70","44.60","45.25","20451.00"
"台泥","1070619","44.55","44.60","43.80","43.85","21597.00"
"台泥","1070620","43.80","44.90","43.25","44.75","14494.00"
"台泥","1070621","44.80","44.85","44.20","44.75","9320.00"
"台泥","1070622","44.65","45.10","44.10","44.60","10791.00"
"台泥","1070625","44.50","44.95","44.10","44.70","7446.00"
"台泥","1070626","44.70","44.70","43.70","43.70","12214.00"
"台泥","1070627","43.70","43.70","42.35","43.00","21118.00"
"台泥","1070628","42.55","43.00","42.25","42.40","13105.00"
"台泥","1070629","42.40","42.45","41.80","42.35","22396.00"
"台泥","1070702","42.40","42.75","41.50","41.85","20505.00"
"台泥","1070703","43.25","43.25","41.90","42.75","29377.00"
"台泥","1070704","42.50","42.50","41.60","42.00","20147.00"
"台泥","1070705","42.00","42.40","41.80","42.05","13284.00"
"台泥","1070706","41.90","41.95","41.10","41.60","20295.00"
"台泥","1070709","41.75","42.95","41.60","42.75","21113.00"
"台泥","1070710","43.00","43.30","42.50","43.25","18472.00"
"台泥","1070711","42.60","42.60","41.90","42.15","16559.00"
"台泥","1070712","42.15","43.10","41.95","42.70","13366.00"
"台泥","1070713","43.35","43.75","42.80","43.50","19264.00"
"台泥","1070716","43.50","43.50","42.40","42.50","11753.00"
"台泥","1070717","42.50","42.80","42.10","42.15","10671.00"
"台泥","1070718","42.60","42.75","42.15","42.25","13490.00"
"台泥","1070719","42.30","42.90","42.25","42.75","17056.00"
